Country or Area,Year,Item,Value
Malawi,2019,Gross Domestic Product (GDP),434.772494
Malawi,2018,Gross Domestic Product (GDP),395.7639356
Malaysia,2019,Gross Domestic Product (GDP),11414.29365
Malaysia,2018,Gross Domestic Product (GDP),11377.56823
Maldives,2019,Gross Domestic Product (GDP),10626.48444
Maldives,2018,Gross Domestic Product (GDP),10279.20747
Mali,2019,Gross Domestic Product (GDP),886.7942713
Mali,2018,Gross Domestic Product (GDP),894.805125
Malta,2019,Gross Domestic Product (GDP),33752.37052
Malta,2018,Gross Domestic Product (GDP),33345.9517
Marshall Islands,2019,Gross Domestic Product (GDP),4038.17023
Marshall Islands,2018,Gross Domestic Product (GDP),3788.162806
Mauritania,2019,Gross Domestic Product (GDP),1677.917728
Mauritania,2018,Gross Domestic Product (GDP),1600.87865
Mauritius,2019,Gross Domestic Product (GDP),11168.6188
Mauritius,2018,Gross Domestic Product (GDP),11191.56463
Mexico,2019,Gross Domestic Product (GDP),9848.604353
Mexico,2018,Gross Domestic Product (GDP),9673.422736
Micronesia (Federated States of),2019,Gross Domestic Product (GDP),3640.419084
Micronesia (Federated States of),2018,Gross Domestic Product (GDP),3568.004261
Monaco,2019,Gross Domestic Product (GDP),190532.47
Monaco,2018,Gross Domestic Product (GDP),185984.6124
Mongolia,2019,Gross Domestic Product (GDP),4295.235029
Mongolia,2018,Gross Domestic Product (GDP),4134.97684
Montenegro,2019,Gross Domestic Product (GDP),8825.344514
Montenegro,2018,Gross Domestic Product (GDP),8771.63114
Montserrat,2019,Gross Domestic Product (GDP),13487.45017
Montserrat,2018,Gross Domestic Product (GDP),12435.92882
Morocco,2019,Gross Domestic Product (GDP),3282.007597
Morocco,2018,Gross Domestic Product (GDP),3277.800997
Mozambique,2019,Gross Domestic Product (GDP),503.745209
Mozambique,2018,Gross Domestic Product (GDP),503.3020945
Myanmar,2019,Gross Domestic Product (GDP),1420.740813
Myanmar,2018,Gross Domestic Product (GDP),1370.685748
Namibia,2019,Gross Domestic Product (GDP),4957.358577
Namibia,2018,Gross Domestic Product (GDP),5495.308372
Nauru,2019,Gross Domestic Product (GDP),12350.92613
Nauru,2018,Gross Domestic Product (GDP),12952.54173
Nepal,2019,Gross Domestic Product (GDP),1073.621801
Nepal,2018,Gross Domestic Product (GDP),995.0969815
Netherlands,2019,Gross Domestic Product (GDP),53052.81431
Netherlands,2018,Gross Domestic Product (GDP),53579.54356
New Caledonia,2019,Gross Domestic Product (GDP),34941.50154
New Caledonia,2018,Gross Domestic Product (GDP),36334.84251
New Zealand,2019,Gross Domestic Product (GDP),43229.34348
New Zealand,2018,Gross Domestic Product (GDP),43836.15252
Nicaragua,2019,Gross Domestic Product (GDP),1912.899162
Nicaragua,2018,Gross Domestic Product (GDP),2020.550002
Niger,2019,Gross Domestic Product (GDP),554.5799425
Niger,2018,Gross Domestic Product (GDP),571.2737516
Nigeria,2019,Gross Domestic Product (GDP),2361.206967
Nigeria,2018,Gross Domestic Product (GDP),2153.526494
Norway,2019,Gross Domestic Product (GDP),74985.51526
Norway,2018,Gross Domestic Product (GDP),81335.65122
Oman,2019,Gross Domestic Product (GDP),15343.062
Oman,2018,Gross Domestic Product (GDP),16521.21649
Pakistan,2019,Gross Domestic Product (GDP),1186.69208
Pakistan,2018,Gross Domestic Product (GDP),1338.976141
Palau,2019,Gross Domestic Product (GDP),15572.49034
Palau,2018,Gross Domestic Product (GDP),15934.06037
Panama,2019,Gross Domestic Product (GDP),15727.97039
Panama,2018,Gross Domestic Product (GDP),15544.72339
Papua New Guinea,2019,Gross Domestic Product (GDP),2845.190636
Papua New Guinea,2018,Gross Domestic Product (GDP),2813.728172
Paraguay,2019,Gross Domestic Product (GDP),5406.483416
Paraguay,2018,Gross Domestic Product (GDP),5805.679834
Peru,2019,Gross Domestic Product (GDP),6977.76782
Peru,2018,Gross Domestic Product (GDP),6941.229281
Philippines,2019,Gross Domestic Product (GDP),3323.767006
Philippines,2018,Gross Domestic Product (GDP),3102.726959
Poland,2019,Gross Domestic Product (GDP),15727.03061
Poland,2018,Gross Domestic Product (GDP),15490.09426
Portugal,2019,Gross Domestic Product (GDP),23350.35385
Portugal,2018,Gross Domestic Product (GDP),23626.02932
Puerto Rico,2019,Gross Domestic Product (GDP),35790.65237
Puerto Rico,2018,Gross Domestic Product (GDP),33221.16097
Qatar,2019,Gross Domestic Product (GDP),64781.7332
Qatar,2018,Gross Domestic Product (GDP),68793.66078
Republic of Korea,2019,Gross Domestic Product (GDP),32143.08501
Republic of Korea,2018,Gross Domestic Product (GDP),33705.25694
Republic of Moldova,2019,Gross Domestic Product (GDP),2956.883244
Republic of Moldova,2018,Gross Domestic Product (GDP),2827.641046
Republic of North Macedonia,2019,Gross Domestic Product (GDP),6093.14769
Republic of North Macedonia,2018,Gross Domestic Product (GDP),6062.944545
Romania,2019,Gross Domestic Product (GDP),12914.1074
Romania,2018,Gross Domestic Product (GDP),12387.18957
Russian Federation,2019,Gross Domestic Product (GDP),11605.56639
Russian Federation,2018,Gross Domestic Product (GDP),11448.6382
Rwanda,2019,Gross Domestic Product (GDP),820.0912107
Rwanda,2018,Gross Domestic Product (GDP),783.3367472
Saint Kitts and Nevis,2019,Gross Domestic Product (GDP),19896.4957
Saint Kitts and Nevis,2018,Gross Domestic Product (GDP),19275.41851
Saint Lucia,2019,Gross Domestic Product (GDP),11611.42213
Saint Lucia,2018,Gross Domestic Product (GDP),11357.88351
Saint Vincent and the Grenadines,2019,Gross Domestic Product (GDP),7463.537831
Saint Vincent and the Grenadines,2018,Gross Domestic Product (GDP),7361.334168
Samoa,2019,Gross Domestic Product (GDP),4285.485317
Samoa,2018,Gross Domestic Product (GDP),4249.999227
San Marino,2019,Gross Domestic Product (GDP),47313.35245
San Marino,2018,Gross Domestic Product (GDP),48996.72352
Sao Tome and Principe,2019,Gross Domestic Product (GDP),1961.24581
Sao Tome and Principe,2018,Gross Domestic Product (GDP),1968.249856
Saudi Arabia,2019,Gross Domestic Product (GDP),23139.80211
Saudi Arabia,2018,Gross Domestic Product (GDP),23337.01824
Senegal,2019,Gross Domestic Product (GDP),1452.134664
Senegal,2018,Gross Domestic Product (GDP),1465.594536
Serbia,2019,Gross Domestic Product (GDP),7359.348533
Serbia,2018,Gross Domestic Product (GDP),7214.957742
Seychelles,2019,Gross Domestic Product (GDP),17381.65108
Seychelles,2018,Gross Domestic Product (GDP),16334.89228
